NU_ANO;CO_CURSO;CO_IES;CO_CATEGAD;CO_ORGACAD;CO_GRUPO;CO_MODALIDADE;CO_MUNIC_CURSO;CO_UF_CURSO;CO_REGIAO_CURSO;MEDIA_NT_FG;MEDIA_NT_GER;MEDIA_NT_CE
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;48205;1805;4;10020;4004;1;2607901;26;2;29.276785714285715;24.603571428571428;23.026785714285715
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7;32.71;31.659999999999997
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7;32.71;31.659999999999997
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7;32.71;31.659999999999997
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7;32.71;31.659999999999997
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7;32.71;31.659999999999997
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7;32.71;31.659999999999997
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7;32.71;31.659999999999997
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7;32.71;31.659999999999997
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7;32.71;31.659999999999997
2021;57606;71;2;10028;4004;1;2408102;24;2;35.7;32.71;31.659999999999997
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;58808;2148;4;10022;4004;1;1721000;17;1;26.816666666666666;24.65416666666667;23.920833333333334
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;59122;1819;4;10020;4004;1;2304400;23;2;45.32222222222222;40.28333333333333;38.577777777777776
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;62484;4;1;10028;4004;1;1302603;13;1;44.122727272727275;47.78863636363636;48.99090909090909
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;67092;1708;4;10022;4004;1;2611606;26;2;35.0;33.94285714285714;33.58571428571428
2021;73519;2437;4;10022;4004;1;2931350;29;2;48.03333333333333;32.63333333333333;27.5
2021;73519;2437;4;10022;4004;1;2931350;29;2;48.03333333333333;32.63333333333333;27.5
2021;73519;2437;4;10022;4004;1;2931350;29;2;48.03333333333333;32.63333333333333;27.5
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;83388;1255;4;10020;4004;1;2611606;26;2;36.5;32.28636363636363;30.85909090909091
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;88084;916;4;10022;4004;1;2211001;22;2;31.436842105263157;28.21578947368421;27.115789473684213
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3;43.32;39.660000000000004
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3;43.32;39.660000000000004
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3;43.32;39.660000000000004
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3;43.32;39.660000000000004
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3;43.32;39.660000000000004
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3;43.32;39.660000000000004
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3;43.32;39.660000000000004
2021;91262;589;1;10028;4004;1;2408003;24;2;54.3;43.32;39.660000000000004
2021;94455;3930;4;10022;4004;1;2208007;22;2;;;
2021;94455;3930;4;10022;4004;1;2208007;22;2;;;
2021;94455;3930;4;10022;4004;1;2208007;22;2;;;
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818;38.550000000000004;37.872727272727275
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818;38.550000000000004;37.872727272727275
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818;38.550000000000004;37.872727272727275
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818;38.550000000000004;37.872727272727275
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818;38.550000000000004;37.872727272727275
2021;98305;789;1;10028;4004;1;1400100;14;1;40.58181818181818;38.550000000000004;37.872727272727275
